,Rk,Player,Tm,FantPos,Age,Games,Games Started,Passes Completed,Pass Attempts,Passing Yds,Passing TD,Passes Intercepted,Rushing Att,Rushing Yds,Yds/Rushing Att,Rushing TD,Targets,Receptions,Receiving Yds,Yds/Reception,Receiving TD,Fumbles,Fumbles Lost,Touchdowns,2-pt. Conv. Made,2-pt. Conv. Passes,Fantasy Points,Fantasy Points (PPR),DraftKings points,FanDuel points,VBD,PosRank,OvRank
330,331,Tyrell Shavers,BUF,WR,26,6,1,0,0,0,0,0,0,0,,0,10,5,51,10.20,0,0,0,0,,,5,10.1,10.1,7.6,,135,
331,332,Jamari Thrash,CLE,WR,25,6,1,0,0,0,0,0,0,0,,0,9,7,53,7.57,0,0,0,0,,,5,12.3,12.3,8.8,,132,
332,333,Casey Washington,ATL,WR,24,3,2,0,0,0,0,0,0,0,,0,11,4,52,13.00,0,0,0,0,,,5,9.2,9.2,7.2,,134,
333,334,Savion Williams,GNB,WR,24,5,0,0,0,0,0,0,6,27,4.50,0,4,4,23,5.75,0,0,0,0,,,5,9.0,9.0,7.0,,136,
334,335,Dareke Young,SEA,WR,26,5,0,0,0,0,0,0,0,0,,0,2,2,48,24.00,0,0,0,0,,,5,6.8,6.8,5.8,,137,
335,336,Mo Alie-Cox,IND,TE,32,6,2,0,0,0,0,0,0,0,,0,4,3,44,14.67,0,0,0,0,,,4,7.4,7.4,5.9,,69,
336,337,Noah Brown,WAS,WR,29,2,2,0,0,0,0,0,0,0,,0,7,3,36,12.00,0,0,0,0,,,4,6.6,6.6,5.1,,142,
337,338,Pat Bryant,DEN,WR,23,6,1,0,0,0,0,0,0,0,,0,6,4,40,10.00,0,0,0,0,,,4,8.0,8.0,6.0,,140,
338,339,Grant Calcaterra,PHI,TE,27,5,2,0,0,0,0,0,0,0,,0,6,4,40,10.00,0,0,0,0,,,4,8.0,8.0,6.0,,71,
339,340,Chimere Dike,TEN,WR,24,6,3,0,0,0,0,0,6,17,2.83,0,18,9,26,2.89,0,0,0,0,,,4,13.3,13.3,8.8,,139,
340,341,Will Dissly,LAC,TE,29,3,1,0,0,0,0,0,0,0,,0,4,4,43,10.75,0,0,0,0,,,4,8.3,8.3,6.3,,70,
341,342,Hassan Haskins,LAC,RB,26,6,0,0,0,0,0,0,11,27,2.45,0,2,2,11,5.50,0,0,0,0,,,4,5.8,5.8,4.8,,90,
342,343,Alec Ingold,MIA,FB,29,6,4,0,0,0,0,0,1,3,3.00,0,6,4,36,9.00,0,0,0,0,,,4,7.9,7.9,5.9,,89,
343,344,Kaleb Johnson,PIT,RB,22,4,0,0,0,0,0,0,14,36,2.57,0,1,0,0,,0,1,0,0,,,4,3.6,3.6,3.6,,91,
344,345,Albert Okwuegbunam,LVR,TE,27,1,0,0,0,0,0,0,0,0,,0,6,5,36,7.20,0,0,0,0,,,4,8.6,8.6,6.1,,72,
345,346,Xavier Smith,LAR,WR,28,6,0,0,0,0,0,0,0,0,,0,1,1,36,36.00,0,0,0,0,,,4,4.6,4.6,4.1,,143,
346,347,Marquez Valdes-Scantling,SFO,WR,31,5,0,0,0,0,0,0,0,0,,0,8,4,40,10.00,0,0,0,0,,,4,8.0,8.0,6.0,,141,
347,348,Zamir White,LVR,RB,26,4,0,0,0,0,0,0,10,25,2.50,0,5,3,19,6.33,0,0,0,0,,,4,7.4,7.4,5.9,,88,
348,349,Chris Brooks,GNB,RB,25,5,0,0,0,0,0,0,2,2,1.00,0,6,5,30,6.00,0,0,0,0,,,3,8.2,8.2,5.7,,92,
349,350,Nathan Carter,ATL,RB,23,2,0,0,0,0,0,0,7,46,6.57,0,0,0,0,,0,1,1,0,,,3,2.6,3.6,2.6,,95,
350,351,Julius Chestnut,TEN,RB,25,6,0,0,0,0,0,0,6,31,5.17,0,2,0,0,,0,0,0,0,,,3,3.1,3.1,3.1,,93,
351,352,Charlie Kolar,BAL,TE,26,6,3,0,0,0,0,0,0,0,,0,5,3,32,10.67,0,0,0,0,,,3,6.2,6.2,4.7,,73,
352,353,Trey Lance,LAC,QB,25,1,0,3,4,44,0,0,1,11,11.00,0,0,0,0,,0,0,0,0,,,3,2.9,2.9,2.9,,43,
353,354,James Mitchell,CAR,TE,26,3,0,0,0,0,0,0,0,0,,0,3,3,28,9.33,0,0,0,0,,,3,5.8,5.8,4.3,,74,
354,355,Johnny Mundt,JAX,TE,31,6,5,0,0,0,0,0,0,0,,0,6,3,28,9.33,0,0,0,0,,,3,5.8,5.8,4.3,,75,
355,356,Dameon Pierce,HOU,RB,25,2,0,0,0,0,0,0,10,26,2.60,0,1,0,0,,0,0,0,0,,,3,2.6,2.6,2.6,,96,
356,357,Nikko Remigio,KAN,WR,26,6,0,0,0,0,0,0,1,11,11.00,0,1,1,21,21.00,0,0,0,0,,,3,4.2,4.2,3.7,,144,
357,358,Will Shipley,PHI,RB,23,4,0,0,0,0,0,0,4,26,6.50,0,3,1,4,4.00,0,0,0,0,,,3,4.0,4.0,3.5,,94,
358,359,Justin Watson,HOU,WR,29,2,0,0,0,0,0,0,0,0,,0,4,3,30,10.00,0,0,0,0,,,3,6.0,6.0,4.5,,145,
359,360,Nick Westbrook-Ikhine,MIA,WR,28,6,1,0,0,0,0,0,0,0,,0,7,4,26,6.50,0,0,0,0,,,3,6.6,6.6,4.6,,146,
360,361,Tyson Bagent,CHI,QB,25,1,0,2,3,27,0,0,2,7,3.50,0,0,0,0,,0,1,0,0,,,2,1.8,1.8,1.8,,44,
361,362,Brenden Bates,HOU,TE,26,2,0,0,0,0,0,0,0,0,,0,2,2,23,11.50,0,0,0,0,,,2,4.3,4.3,3.3,,78,
362,363,Jake Bobo,SEA,WR,27,5,0,0,0,0,0,0,0,0,,0,1,1,17,17.00,0,0,0,0,,,2,2.7,2.7,2.2,,153,
363,364,British Brooks,HOU,RB,26,3,0,0,0,0,0,0,2,15,7.50,0,0,0,0,,0,0,0,0,,,2,1.5,1.5,1.5,,102,
364,365,Tahj Brooks,CIN,RB,23,6,0,0,0,0,0,0,5,17,3.40,0,0,0,0,,0,0,0,0,,,2,1.7,1.7,1.7,,101,
365,366,D'Wayne Eskridge,MIA,WR,28,6,0,0,0,0,0,0,0,0,,0,4,2,17,8.50,0,0,0,0,,,2,3.7,3.7,2.7,,154,
366,367,Terrance Ferguson,LAR,TE,22,4,0,0,0,0,0,0,1,0,0.00,0,1,1,21,21.00,0,0,0,0,,,2,3.1,3.1,2.6,,80,
367,368,George Holani,SEA,RB,26,6,0,0,0,0,0,0,10,27,2.70,0,2,2,15,7.50,0,1,1,0,,,2,4.2,5.2,3.2,,97,
368,369,Jalin Hyatt,NYG,WR,24,4,0,0,0,0,0,0,0,0,,0,8,3,17,5.67,0,0,0,0,,,2,4.7,4.7,3.2,,155,
369,370,Lucas Krull,DEN,TE,27,3,3,0,0,0,0,0,0,0,,0,4,2,15,7.50,0,0,0,0,,,2,3.5,3.5,2.5,,83,
370,371,Gage Larvadain,CLE,WR,23,2,0,0,0,0,0,0,0,0,,0,4,2,22,11.00,0,0,0,0,,,2,4.2,4.2,3.2,,148,
371,372,Dylan Laube,LVR,RB,26,6,0,0,0,0,0,0,3,2,0.67,0,3,2,17,8.50,0,0,0,0,,,2,3.9,3.9,2.9,,99,
372,373,Isaiah Likely,BAL,TE,25,3,2,0,0,0,0,0,0,0,,0,3,3,18,6.00,0,1,0,0,,,2,4.8,4.8,3.3,,81,
373,374,Tay Martin,WAS,WR,28,3,0,0,0,0,0,0,0,0,,0,2,2,23,11.50,0,0,0,0,,,2,4.3,4.3,3.3,,147,
374,375,John Metchie,PHI,WR,25,6,0,0,0,0,0,0,0,0,,0,4,4,18,4.50,0,0,0,0,,,2,5.8,5.8,3.8,,151,
375,376,David Moore,CAR,WR,30,4,2,0,0,0,0,0,1,12,12.00,0,1,1,5,5.00,0,0,0,0,,,2,2.7,2.7,2.2,,156,
376,377,Adam Prentice,DEN,FB,28,6,1,0,0,0,0,0,3,15,5.00,0,1,1,4,4.00,0,0,0,0,,,2,2.9,2.9,2.4,,100,
377,378,Tip Reiman,ARI,TE,24,4,3,0,0,0,0,0,0,0,,0,5,3,18,6.00,0,0,0,0,,,2,4.8,4.8,3.3,,82,
378,379,Cooper Rush,BAL,QB,32,4,2,34,52,303,0,4,4,-4,-1.00,0,0,0,0,,0,1,1,0,,,2,1.7,9.7,5.7,,45,
379,380,Luke Schoonmaker,DAL,TE,27,6,2,0,0,0,0,0,0,0,,0,10,5,24,4.80,0,0,0,0,,,2,7.4,7.4,4.9,,76,
380,381,Trent Sherfield,DEN,WR,29,6,1,0,0,0,0,0,0,0,,0,4,3,21,7.00,0,0,0,0,,,2,5.1,5.1,3.6,,149,
381,382,Cade Stover,HOU,TE,25,1,1,0,0,0,0,0,0,0,,0,4,4,22,5.50,0,0,0,0,,,2,6.2,6.2,4.2,,79,
382,383,Ian Thomas,LVR,TE,29,6,2,0,0,0,0,0,0,0,,0,4,4,24,6.00,0,0,0,0,,,2,6.4,6.4,4.4,,77,
383,384,Kyle Williams,NWE,WR,23,6,0,0,0,0,0,0,1,-2,-2.00,0,4,2,20,10.00,0,0,0,0,,,2,3.8,3.8,2.8,,152,
384,385,Roman Wilson,PIT,WR,24,5,1,0,0,0,0,0,0,0,,0,3,2,19,9.50,0,0,0,0,,,2,3.9,3.9,2.9,,150,
385,386,Zach Wilson,MIA,QB,26,1,0,5,8,32,0,0,1,3,3.00,0,0,0,0,,0,0,0,0,,,2,1.6,1.6,1.6,,46,
386,387,Jacardia Wright,SEA,RB,25,1,0,0,0,0,0,0,5,20,4.00,0,0,0,0,,0,0,0,0,,,2,2.0,2.0,2.0,,98,
387,388,Rasheen Ali,BAL,RB,24,6,0,0,0,0,0,0,1,5,5.00,0,0,0,0,,0,0,0,0,,,1,0.5,0.5,0.5,,111,
388,389,Alex Bachman,LVR,WR,29,4,0,0,0,0,0,0,0,0,,0,2,1,9,9.00,0,0,0,0,,,1,1.9,1.9,1.4,,160,
389,390,John Bates,WAS,TE,28,4,3,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,0,0,,,1,1.9,1.9,1.4,,85,
390,391,Tank Bigsby,2TM,RB,24,6,0,0,0,0,0,0,5,12,2.40,0,0,0,0,,0,0,0,0,,,1,1.2,1.2,1.2,,104,
391,392,Jaydon Blue,DAL,RB,21,2,0,0,0,0,0,0,7,7,1.00,0,0,0,0,,0,0,0,0,,,1,0.7,0.7,0.7,,107,
392,393,Max Brosmer,MIN,QB,24,2,0,2,4,29,0,0,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,1,1.1,1.1,1.1,,50,
393,394,Harrison Bryant,HOU,TE,27,4,2,0,0,0,0,0,0,0,,0,3,1,5,5.00,0,0,0,0,,,1,1.5,1.5,1.0,,91,
394,395,Beaux Collins,NYG,WR,23,6,0,0,0,0,0,0,0,0,,0,3,1,7,7.00,0,0,0,0,,,1,1.7,1.7,1.2,,164,
395,396,Malachi Corley,CLE,WR,23,2,0,0,0,0,0,0,1,11,11.00,0,0,0,0,,0,0,0,0,,,1,1.1,1.1,1.1,,158,
396,397,Kirk Cousins,ATL,QB,37,1,0,5,7,29,0,0,0,0,,0,0,0,0,,0,0,0,0,,,1,1.2,1.2,1.2,,48,
397,398,Tai Felton,MIN,WR,22,5,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,0,0,,,1,1.9,1.9,1.4,,161,
398,399,Tyler Goodson,IND,RB,25,2,0,0,0,0,0,0,2,6,3.00,0,1,1,0,0.00,0,0,0,0,,,1,1.6,1.6,1.1,,108,
399,400,Cam Grandy,CIN,TE,25,2,1,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,1,0,0,,,1,1.6,1.6,1.1,,89,
400,401,Kylen Granson,PHI,TE,27,6,1,0,0,0,0,0,0,0,,0,2,2,6,3.00,0,0,0,0,,,1,2.6,2.6,1.6,,90,
401,402,Roschon Johnson,CHI,RB,24,4,0,0,0,0,0,0,1,6,6.00,0,0,0,0,,0,0,0,0,,,1,0.6,0.6,0.6,,109,
402,403,Drew Lock,SEA,QB,29,1,0,2,3,15,0,0,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,1,0.5,0.5,0.5,,52,
403,404,Chris Manhertz,NYG,TE,33,6,2,0,0,0,0,0,0,0,,0,1,1,7,7.00,0,0,0,0,,,1,1.7,1.7,1.2,,87,
404,405,Davis Mills,HOU,QB,27,1,0,2,4,23,0,0,3,3,1.00,0,0,0,0,,0,0,0,0,,,1,1.2,1.2,1.2,,47,
405,406,Keaton Mitchell,BAL,RB,23,2,0,0,0,0,0,0,3,8,2.67,0,1,1,5,5.00,0,0,0,0,,,1,2.3,2.3,1.8,,103,
406,407,Skyy Moore,SFO,WR,25,6,0,0,0,0,0,0,1,1,1.00,0,2,1,10,10.00,0,1,0,0,,,1,2.1,2.1,1.6,,159,
407,408,Foster Moreau,NOR,TE,28,2,1,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,0,0,,,1,1.9,1.9,1.4,,86,
408,409,Konata Mumpfield,LAR,WR,23,6,0,0,0,0,0,0,0,0,,0,2,1,7,7.00,0,0,0,0,,,1,1.7,1.7,1.2,,165,
409,410,Devin Neal,NOR,RB,22,2,0,0,0,0,0,0,2,9,4.50,0,0,0,0,,0,0,0,0,,,1,0.9,0.9,0.9,,106,
410,411,Dare Ogunbowale,HOU,RB,31,5,0,0,0,0,0,0,2,9,4.50,0,2,2,17,8.50,0,1,1,0,,,1,2.6,3.6,1.6,,110,
411,412,Bryce Oliver,TEN,WR,25,2,0,0,0,0,0,0,0,0,,0,1,1,8,8.00,0,0,0,0,,,1,1.8,1.8,1.3,,163,
412,413,Anthony Richardson,IND,QB,23,2,0,1,2,9,0,0,4,-1,-0.25,0,1,1,9,9.00,0,0,0,0,,,1,2.2,2.2,1.7,,49,
413,414,Eric Saubert,SEA,TE,31,6,1,0,0,0,0,0,0,0,,0,1,1,12,12.00,0,0,0,0,,,1,2.2,2.2,1.7,,84,
414,415,Jacob Saylors,DET,RB,24,6,0,0,0,0,0,0,2,11,5.50,0,0,0,0,,0,0,0,0,,,1,1.1,1.1,1.1,,105,
415,416,David Sills V,ATL,WR,29,5,0,0,0,0,0,0,0,0,,0,2,1,9,9.00,0,0,0,0,,,1,1.9,1.9,1.4,,162,
416,417,Ben Sinnott,WAS,TE,23,6,2,0,0,0,0,0,0,0,,0,1,1,7,7.00,0,0,0,0,,,1,1.7,1.7,1.2,,88,
417,418,Arian Smith,NYJ,WR,24,6,2,0,0,0,0,0,1,-10,-10.00,0,6,4,24,6.00,0,0,0,0,,,1,5.4,5.4,3.4,,157,
418,419,Brevyn Spann-Ford,DAL,TE,26,6,1,0,0,0,0,0,0,0,,0,3,2,5,2.50,0,0,0,0,,,1,2.5,2.5,1.5,,92,
419,420,Mitchell Trubisky,BUF,QB,31,1,0,1,2,32,0,0,3,-3,-1.00,0,0,0,0,,0,0,0,0,,,1,1.0,1.0,1.0,,51,
420,421,Jamal Agnew,ATL,WR,30,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,0,0,,,,,,,,168,
421,422,Kyle Allen,DET,QB,29,2,0,0,0,0,0,0,2,-2,-1.00,0,0,0,0,,0,0,0,0,,,,-0.2,-0.2,-0.2,,57,
422,423,Kevin Austin,NOR,WR,25,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,169,
423,424,Ulysses Bentley,IND,RB,25,1,0,0,0,0,0,0,1,0,0.00,0,0,0,0,,0,0,0,0,,,,,,,,113,
424,425,Jalen Brooks,DAL,WR,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,170,
425,426,Ja'Corey Brooks,WAS,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,171,
426,427,Jason Brownlee,KAN,WR,26,5,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,172,
427,428,Dalevon Campbell,CAR,WR,24,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,173,
428,429,Parris Campbell,DAL,WR,28,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,174,
429,430,Stephen Carlson,CHI,TE,29,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,95,
430,431,DeAndre Carter,CLE,WR,32,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,0,0,,,,,,,,175,
431,432,Ty Chandler,MIN,RB,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,114,
432,433,Efton Chism,NWE,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,176,
433,434,Darius Cooper,PHI,WR,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,177,
434,435,Devin Culp,TAM,TE,25,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,96,
435,436,DeeJay Dallas,CAR,RB,27,2,0,0,0,0,0,0,1,0,0.00,0,0,0,0,,0,0,0,0,,,,,,,,115,
436,437,Kaden Davis,CLE,WR,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,178,
437,438,Josiah Deguara,ARI,TE,28,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,97,
438,439,Joshua Dobbs,NWE,QB,30,1,0,0,1,0,0,0,3,-2,-0.67,0,0,0,0,,0,0,0,0,,,,-0.2,-0.2,-0.2,,56,
439,440,Payne Durham,TAM,TE,25,6,2,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,98,
440,441,Devin Duvernay,CHI,WR,28,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,179,
441,442,Ross Dwelley,DET,TE,30,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,99,
442,443,Simi Fehoko,ARI,WR,28,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,180,
443,444,Thomas Fidone,NYG,TE,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,100,
444,445,Tucker Fisk,LAC,TE,26,4,2,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,,,,,,,101,
445,446,Feleipe Franks,ATL,TE,28,5,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,0,0,,,,0.2,0.2,0.2,,94,
446,447,Russell Gage,SFO,WR,29,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,181,
447,448,Reggie Gilliam,BUF,FB,28,6,2,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,116,
448,449,Anthony Gould,IND,WR,24,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,182,
449,450,Isaac Guerendo,SFO,RB,25,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,117,
450,451,C.J. Ham,MIN,FB,32,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,118,
451,452,Khalil Herbert,NYJ,RB,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,119,
452,453,Nyheim Hines,LAC,RB,29,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,120,
453,454,KhaDarel Hodge,ATL,WR,30,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,183,
454,455,Jarquez Hunter,LAR,RB,23,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,121,
455,456,Terrell Jennings,NWE,RB,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,122,
456,457,Jakob Johnson,HOU,FB,31,3,1,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,123,
457,458,Charlie Jones,CIN,WR,27,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,184,
458,459,Tim Jones,MIN,WR,27,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,185,
459,460,Velus Jones Jr.,NOR,RB,28,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,124,
460,461,Ko Kieft,TAM,TE,27,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,102,
461,462,KeAndre Lambert-Smith,LAC,WR,24,5,1,0,0,0,0,0,0,0,,0,3,1,1,1.00,0,0,0,0,,,,1.1,1.1,0.6,,167,
462,463,Cameron Latu,PHI,TE,25,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,103,
463,464,Dominic Lovett,DET,WR,23,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,186,
464,465,Will Mallory,IND,TE,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,104,
465,466,Moliki Matavao,NOR,TE,22,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,105,
466,467,Jaleel McLaughlin,DEN,RB,25,1,0,0,0,0,0,0,1,0,0.00,0,1,0,0,,0,0,0,0,,,,,,,,125,
467,468,Jackson Meeks,DET,WR,22,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,187,
468,469,Bo Melton,GNB,WR,26,4,0,0,0,0,0,0,1,3,3.00,0,0,0,0,,0,0,0,0,,,,0.3,0.3,0.3,,166,
469,470,Scott Miller,PIT,WR,28,5,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,188,
470,471,Joe Milton,DAL,QB,25,1,0,3,5,41,0,1,0,0,,0,0,0,0,,0,0,0,0,,,,-0.4,0.6,0.6,,59,
471,472,Jordan Mims,TEN,RB,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,126,
472,473,Gardner Minshew II,KAN,QB,29,1,0,0,0,0,0,0,2,-3,-1.50,0,0,0,0,,0,0,0,0,,,,-0.3,-0.3,-0.3,,58,
473,474,Zaire Mitchell-Paden,BAL,TE,26,6,1,0,0,0,0,0,0,0,,0,2,1,3,3.00,0,0,0,0,,,,1.3,1.3,0.8,,93,
474,475,Jalen Moreno-Cropper,DAL,WR,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,0,0,,,,,,,,189,
475,476,Quintin Morris,JAX,TE,26,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,106,
476,477,Kalel Mullings,TEN,RB,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,127,
477,478,Kene Nwangwu,NYJ,RB,27,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,128,
478,479,Andrew Ogletree,IND,TE,27,6,1,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,107,
479,480,Gunner Olszewski,NYG,WR,29,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,190,
480,481,Robbie Ouzts,SEA,FB,23,3,2,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,129,
481,482,Teagan Quitoriano,ATL,TE,25,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,108,
482,483,Craig Reynolds,DET,RB,29,5,0,0,0,0,0,0,3,4,1.33,0,0,0,0,,0,0,0,0,,,,0.4,0.4,0.4,,112,
483,484,Jalen Royals,KAN,WR,22,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,191,
484,485,Mason Rudolph,PIT,QB,30,2,0,2,2,12,0,0,3,0,0.00,0,0,0,0,,0,0,0,0,,,,0.5,0.5,0.5,,53,
485,486,Carter Runyon,LVR,TE,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,109,
486,487,Brady Russell,SEA,TE,27,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,110,
487,488,Brett Rypien,CIN,QB,29,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,55,
488,489,Cody Schrader,LAR,RB,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,130,
489,490,Trey Sermon,PIT,RB,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,131,
490,491,Justin Shorter,LVR,TE,25,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,111,
491,492,Tyler Shough,NOR,QB,26,1,0,0,2,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,54,
492,493,Ben Sims,GNB,TE,25,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,112,
493,494,Stone Smartt,NYJ,TE,27,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,113,
494,495,Brandon Smith,NYJ,WR,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,192,
495,496,Durham Smythe,CHI,TE,30,5,1,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,114,
496,497,Deven Thompkins,ATL,WR,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,193,
497,498,Mason Tipton,NOR,WR,25,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,194,
498,499,Robert Tonyan,KAN,TE,31,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,115,
499,500,Malik Turner,SFO,WR,29,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,195,
500,501,Sione Vaki,DET,RB,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,132,
501,502,Nick Vannett,MIN,TE,32,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,116,
502,503,Travis Vokolek,ARI,TE,27,5,1,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,117,
503,504,Jahdae Walker,CHI,WR,23,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,196,
504,505,Carlos Washington,ATL,RB,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,133,
505,506,Tahj Washington,MIA,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,197,
506,507,Xavier Weaver,ARI,WR,25,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,198,
507,508,Treyton Welch,NOR,TE,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,118,
508,509,Jack Westover,NWE,FB,26,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,134,
509,510,LaJohntay Wester,BAL,WR,23,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,199,
510,511,Blake Whiteheart,CLE,TE,25,6,1,0,0,0,0,0,0,0,,0,2,1,0,0.00,0,0,0,0,,,,1.0,1.0,0.5,,119,
511,512,Cody White,SEA,WR,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,200,
512,513,Avery Williams,NYJ,WR,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,201,
